Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
John Flanagan,Žvalgo mokinys. Karališkasis žvalgas,2022,,5,,,,-,,,,,
Antoine de Saint-Exupery,Mažasis princas,2015,9789955089629,4,,,,-,,,,,
Antoine de Saint-Exupery,Mažasis princas,2021,,4,,,,-,,,,,
,Mano jausmai,,,4,,,,-,,,,,
Antuanas de Sent Egziuperi,Mažasis princas,2019,,4,,,,-,,,,,
Pamela Butchart,Mokyklos rūsyje slepiasi žvėris!,2023,,3,,,,-,,,,,
Ruta Sepetys,Tarp pilkų debesų (grafinis romanas),2021,,9,,,,-,,,,,
,Mano pasakų apie princeses knyga,2013,,1,,,,-,,,,,
Astrid Lindgren,Lota iš Pramuštgalvių gatvės,,9955428791,2,,,,-,,,,,
John Green,Dėl mūsų likimo ir žvaigždės kaltos,2022,,10,,,,-,,,,,
,Kur nakvoja vėjai,,,,,,,-,,,,,
,Pabėgimas (komiksai),,,,,,,-,,,,,
"Rosita Makauskienė, Inga Dagilė",Svajonių kalnas,2014,,2,,,,-,,,,,
,Jei nereikėtų skubėti,,,,,,,-,,,,,
,Neskubėkim ir atsp.,,,,,,,-,,,,,
Violeta Palčinskaitė,Namai namučiai,1977,,v.poe,,,,-,,,,,
,Gegutės šaltinis,,,,,,,-,,,,,
,Ėriukas po baobabu,,,,,,,-,,,,,
,Nykštukų šalyje,,,,,,,-,,,,,
Justinas Marcinkevičius,Grybų karas,2023,,1,,,,-,,,,,
Jeff Kinney,Nevykėlio dienoraštis 1,2008,,3,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Išklerusio autobuso detektyvas. 2 knyga,2022,,4,,,,-,,,,,
Johanna Spyri,Heida,2021,,5,,,,-,,,,,
Rachel Renee Russell,Prietrankos dienoraštis,2023,,4,,,,-,,,,,
Reda Gedutienė,Disleksija,2018,9786094810015,ped,,,,-,,,,,
Rumi,Meilės ir išminties knyga,2022,,s,,,,-,,,,,
,Mokytojas,,,ped,,,,-,,,,,
J.K.Rowling,Haris Poteris ir išminties akmuo,2023,,p,,,,-,,,,,
Edgar Valter,Puokiai,2021,,3,,,,-,,,,,
Holly Webb,Įstrigusi šunytė,2024,,2,,,,-,,,,,
Holly Webb,Išgąsdinta Rudutė,2012,,2,,,,-,,,,,
Jenny Dale,Du neklaužados,2004,,3,,,,-,,,,,
J.K.Rowling,Haris Poteris ir paslapčių kambarys,2001,,serijos,,,,-,,,,,
Henrikas Radauskas,Lyrika,1980,,poe,,,,-,,,,,
Emilija Brontė,Vėtrų kalnas,1994,,11,,,,-,,,,,
Balys Sruoga,Dievų miškas,1971,,11,,,,-,,,,,
,Kačiuko niekam…?,,,,,,,-,,,,,
Balys Sruoga,Dievų miškas,,,11,,,,-,,,,,
,Sparnai,,,1,,,,-,,,,,
Sven Nordqvist,Lapių medžioklė,2011,9786094410093,1,,,,-,,,,,
Sven Nordqvist,Lapių medžioklė,2024,9786094410093,1,,,,-,,,,,
Disney,Nykštukų pasakos,1996,9986220629,1,,,,-,,,,,
,Didžioji kūlverstuko knyga,2013,9786094035067,2,,,,-,,,,,
Astrid Lindgren,Pepė ilgakojinė,2007,,3,,,,-,,,,,
Jo Simmons,Mano tėvai atšaukė mano gimtadienį,2021,,4,,,,-,,,,,
Viktorija Butautis,Kanarų paslaptis,2023,,4,2 vnt,,,-,,,,,
Roald Dahl,Čarlis ir šokolado fabrikas,2021,,4,,,,-,,,,,
Kelly Barnhill,"Mergaitė, atsigėrusi mėnulio",2019,,6,,,,-,,,,,
Rūta Šepetys,Tarp pilkų debesų,2022,,10,,,,-,,,,,
,Senovės Graikijos legendos ir mitai,,,mit,,,,-,,,,,
,Psichologijos pagrindai IX-X kl.,,,psich,,,,-,,,,,
,Asmenybės ir bendravimo psichologija XI-XII kl.,,,psich,,,,-,,,,,
Meyers,Psichologija,,,psich,,,,-,,,,,
A.A.Milne,Pūkuotuko pasaulis,2018,9789955883555,3,,,,-,,,,,
,Popieriaus lankstiniai,,,,,,,-,,,,,
Janet Brown,Trys ožiukai,1999,,1,,,,-,,,,,
Liuda Petkevičiūtė,Geltona ,2019,,1,,,,-,,,,,
Kazys Boruta,Baltaragio malūnas,1962,,8,,,,-,,,,,
,Saulės vaduotojas,,,,,,,-,,,,,
,,,,,,,,-,,,,,
"Aslaug Jonsdottir, Kalle Guettler, Rakel Helmsdal",Mažasis pabaisiukas sako NE!,2004,,1,,,,-,,,,,
,,,,,,,,-,,,,,
Rytis Zemkauskas,Kauno žvėries pasakų knyga,2022,9786099610931,2,,,,-,,,,,
,Rinktinės pasakos vaikams,2000,9788840980775,,,,,-,,,,,
Robyn Briant,Narsus siuvėjas,2007,,2,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Dingusios šluotos byla. 1 knyga,2016,,4,,,,-,,,,,
Louise Rennison,Meilė yra tipo žiauri,,,8,,,,-,,,,,
Astrid Lindgren,Didysis seklys Bliumkvistas,1996,,4,,,,-,,,,,
,Detektyvų klubas Moksliniai,,,4,,,,-,,,,,
,Detektyvų klubas. Istoriniai,,,4,,,,-,,,,,
,Dėlionių knyga,,,,,,,-,,,,,
Karen Vanhercke,Ežeras pilnas žaigždžių,2021,,,,,,-,,,,,
Ieva Simonaitytė,Aukštujų Šimonių likimas,,,9,,,,-,,,,,
,Baltų religija šiandien,,,,,,,-,,,,,
,Baltoji varnelė,,,Vaik.poe,,,,-,,,,,
Johanna Spyri,Heida,2021,,5,,,,-,,,,,
Pamela Butchart,"Šnipė, kuriai patiko mokyklos pietūs",2019,,3,,,,-,,,,,
Irena Kanišauskaitė,Antikos teatras. Sofoklio Antigonė,2000,,11,,,,-,,,,,
,,,,,,,,-,,,,,
Akvilina Cicėnaitė,Niujorko respublika,2023,9786090154144,8,,,,-,,,,,
,,,,,,,,-,,,,,
,Lietuvių k. mokymosi knyga užsieniečiams,,,,,,,-,,,,,
Tosca Menten,Mumija Dumis ir Sebek-ra kaukė,2019,,4,,,,-,,,,,
Fernando Martinez,Legendos apie gnomus,2004,,2,,,,-,,,,,
,Alavinis kareivėlis,,,1,,,,-,,,,,
"Timo Parvela, Bjorn Sortland",Kepler 62. Kvietimas,2018,,p,,,,-,,,,,
,Harry Potter (anglų k.),,,,,,,-,,,,,
Kristina Gudonytė,Ida iš šešėlių sodo,2021,,5,2 vnt,,,-,,,,,
,,,,,,,,-,,,,,
Icchokas Meras,Lygiosios trunka akimirką,,,10,,,,-,,,,,
dr. Mary Pipher,Prikelti ofeliją,2007,,10,,,,-,,,,,
,,,,,,,,-,,,,,
J.R.R. Tolkien,Hobitas arba ten ir atgal,2020,,p,,,,-,,,,,
Antuanas de Sent Egziuperi,Mažasis princas,1982,,4,,,,-,,,,,
Rytis Zemkauskas,Žvėris kalbasi su virėju Vasiliausku apie Laimę,2022,,2,,,,-,,,,,
,Miško ABC,,,,,,,-,,,,,
Knister,Ragana Lilė Drakulos pilyje 11,2008,,3,,,,-,,,,,
Silvana De Mari,Paskutiniai užkeikimai I knyga,2017,9786094414237,p,,,,-,,,,,
Živilė Buinevičiūtė,Vidinis lobis,2018,,2,,,,-,,,,,
Astrida Lindgren,"Mažylis ir Karlsonas, kuris gyvena ant stogo",2017,,3,,,,-,,,,,
Alvilė Rimaitė,"Kliukliukas arba keletas istorijų, nutikusių vienam gauruočiui",2008,,4,,,,-,,,,,
Silvana de Mari,Paskutinis Orkas 1 knyga,2015,,p,,,,-,,,,,
,Senelio sala,,,,,,,-,,,,,
Richard Bach,Iliuzijos,2000,99868925371,9,,,,-,,,,,
Richard Bach,Džonatanas Livingstonas Žuvėdra,2000,9986925347,9,,,,-,,,,,
Richard Bach,Džonatanas Livingstonas Žuvėdra,2019,,9,2 vnt.,,,-,,,,,
,Smagūs bandymai vaikams,,,,,,,-,,,,,
Edmondas de Amičis,Širdis,1989,,5,,,,-,,,,,
Pamela Butchart,"Šnipė, kuriai patiko mokyklos pietūs",2019,,3,,,,-,,,,,
Vincas Mykolaitis Putinas,Altorių šešėly,2023,,12,,,,-,,,,,
Rūta Šepetys,Tarp pilkų debesų,2022,,9,,,,-,,,,,
Holly Webb,Mažoji kalytė Brita,2011,,2,,,,-,,,,,
Vytautė Žilinskaitė,Kelionė į Tandadriką,1984,,4,,,,-,,,,,
Peter Freund,Laura ir Aventeros paslaptis,2003,,p,,,,-,,,,,
Sarah Addison Allen,Saldumynų karalienė,2009,,10,,,,-,,,,,
Rob Scotton,Katinėlis Juodis,2016,,1,,,,-,,,,,
,Kalėdų stebuklas,,,,,,,-,,,,,
Oscar Wilde,Doriano Grėjaus portretas,2023,,9,,,,-,,,,,
,Poetinė Eda,,,,,,,-,,,,,
,Germanų ir baltų sakmės ir legendos,,,,,,,-,,,,,
,Viduramžių miestai,,,,,,,-,,,,,
Onorė Balzakas,Tėvas Gorijo,1984,,9,,,,-,,,,,
Laura Sintija Černiauskaitė,Benedikto slenksčiai,2020,,11,,,,-,,,,,
,Biologija. Prieš egzaminą,,,,,,,-,,,,,
Mo O“Hara,Mano didelė riebi auksinė žuvelė Zombis. Nuotykiai jūroje,2015,,4,,,,-,,,,,
Vytautas V. Landsbergis,Kaip pelytė Zita žmogumi pavirto,2014,,4,,,,-,,,,,
,Senovės skandinavų mitologija,,,ped,,,,-,,,,,
Silvana De Mari,Paskutiniai užkeikimai III knyga. Karaliaus sugrįžimas,2018,,p,,,,-,,,,,
Ana Frank,Dienoraštis,2015,,8,,,,-,,,,,
David Almond,Dangaus akys,2018,,8,,,,-,,,,,
Lois Lowry,Siuntėjas,2014,,7,,,,-,,,,,
Melvin Burgess,Heroinas,2022,,9,,,,-,,,,,
,Riterių etosas ir idealai,,,,,,,-,,,,,
,Gedimino krikštas,,,,,,,-,,,,,
,Lietuvos karaliai,,,,,,,-,,,,,
,Senųjų Lietuvos kunigaikščių portretai,,,,,,,-,,,,,
Kelly Barnhill,Raganos sūnus,2017,,p,,,,-,,,,,
Kazys Boruta,Mediniai stebuklai. Baltaragio malūnas,1979,,8,,,,-,,,,,
,Mergaitė iš Visatos,,,,,,,-,,,,,
Silvana De Mari,Paskutiniai užkeikimai II knyga,2017,,p,,,,-,,,,,
Frensis Bernet,Fontlerojus. Sara,1995,,5,,,,-,,,,,
William Saroyan,"Tėti, tu keistuolis",2015,,8,,,,-,,,,,
Vincas Mykolaitis Putinas,Altorių šešėly,2023,,12,,,,-,,,,,
,Lietuvių liaudies pasakos ,,,2,,,,-,,,,,
,"Paauglių grupės užkulisiai. ,,Juoda avis“",,,ped,,,,-,,,,,
Mark Twain,Tomo Sojerio nuotykiai,2021,,5,,,,-,,,,,
Knister,Ragana Lilė ir keblus Hektoro egzaminas 20,2006,,3,,,,-,,,,,
Knister,Ragana Lilė ir nugrimzdusio pasaulio paslaptis 9,2006,,3,,,,-,,,,,
Mark Twain,Tomo Sojerio nuotykiai,2021,,5,2 vnt.,,,-,,,,,
William Golding,Musių valdovas,2023,,10,,,,-,,,,,
Vincas Mykolaitis Putinas,Altorių šešėly,2023,,12,,,,-,,,,,
Ina Ogenskienė,Koncertas turėklui,2023,,3,,,,-,,,,,
,Apvaliojo stalo riteriai,,,,,,,-,,,,,
Richard Bach,Džonatanas Livingstonas Žuvėdra,,,9,,,,-,,,,,
Ilona Ežerinytė,Sutikti eidą,2024,,7,2 vnt,,,-,,,,,
Anna Sewell,Juodasis gražuolis,2018,,4,,,,-,,,,,
Trude Bruns,Mėlynasis žmogutis,2011,,2,,,,-,,,,,
,100 reikšmingiausių pirmosios Lietuvos Respublikos įvykių,,,ist,2 vnt,,,-,,,,,
Martin Widmark,Pabaisų agentė Nelė Rap. Frankenšteinas,2019,,2,,,,-,,,,,
Kevin Brooks,Dienoraštis iš bunkelio,2021,,10,,,,-,,,,,
Algirdas Navasaitis,Miško žvėrys,2008,,gyvūnai,2 vnt,,,-,,,,,
Gianni Rodari,Žydrosios strėlės kelionė,2004,,3,,,,-,,,,,
,Grybai,,,,,,,-,,,,,
Vytautas Račickas,Šlepetė,2016,,3,,,,-,,,,,
Rebeka Una,Atjunk,2016,,7,,,,-,,,,,
Angela Gerrits,"Aš ryžtuosi, aš nesiryžtu",2005,,9,,,,-,,,,,
Vytautas Račickas,"Aš, dviratis, pirmoji meilė ir sumuštiniai su sliekais",2014,,p,,,,-,,,,,
,Outlaw Robin of Sherwood,,,,,,,-,,,,,
"Marius Marcinkevičius, Rasa Joni",Atvirkštukai,2018,,2,,,,-,,,,,
Anna Casalis,Peliukas Lukas nenori eiti į darželį,2014,,1,,,,-,,,,,
Benji Davies,Nojus ir banginis žiemą,2018,,1,,,,-,,,,,
Gintarė Adomaitytė,Vėjų miesto pasakos,2016,,1,,,,-,,,,,
"Becky Bloom, Pascal Biet",Išsilavinęs vilkas,2004,,1,,,,-,,,,,
Janosch,Panama labai graži,,,1,,,,-,,,,,
Mervi Lindman,Drąsioji Pupulė,2008,,1,,,,-,,,,,
Pranas Mašiotas,Paliegusi obelis,2014,,1,2 vnt,,,-,,,,,
Giedrė Rakauskienė,Dramblys ir antis,2016,,1,,,,-,,,,,
Maureen Spurgeon,Aš jau galiu skaityti. 15 istorijų apie gyvūnus,2014,,1,,,,-,,,,,
Č.Torsonas,Kikas,2015,,1,,,,-,,,,,
,Pagrandukas. Išėjo tėvelis į mišką,2007,,1,,,,-,,,,,
Kostas Kubilinskas,Agė melagė,2010,,1,,,,-,,,,,
,Troliai,2017,,1,,,,-,,,,,
Ingrid Pabst,Linksmi žvėrelių nuotykiai,2007,,1,,,,-,,,,,
"Orianne Lallemand, Eleonore Thuillier",Vilkas keliauja aplink pasaulį,2015,,1,,,,-,,,,,
"Orianne Lallemand, Eleonore Thuillier",Vilkas keičia spalvą,2015,,1,,,,-,,,,,
Virgis Malčius,Dodo ūsai,2016,,1,,,,-,,,,,
Virgis Malčius,Dodo ūsai,2016,,1,,,,-,,,,,
Virgis Malčius,Dodo ūsai,2016,,1,,,,-,,,,,
,"Pasakų šaly, nykštukų karalystėj",2006,,1,,,,-,,,,,
Aleksandra Perkowska,Karalaitės ir kitos pasakos,,,1,,,,-,,,,,
,"Trumpos Lietuvių pasakos apie nykštukus, milžinus ir slibinus",2001,,1,,,,-,,,,,
Max Lucado,Tu esi ypatingas,2019,,1,,,,-,,,,,
Maurice Sendak,Kur gyvena pabaisos,2016,,1,,,,-,,,,,
Vytautas V. Landsbergis,Kiaušinių pasakos,2006,,1,,,,-,,,,,
Vytautas V. Landsbergis,Tinginių pasakos,2006,,1,,,,-,,,,,
Hansas Christianas Andersenas,Pasakos (Piemenaitė ir kaminkrėtys. Mergaitė su degtukais. Penki iš vienos ankšties),,,1,,,,-,,,,,
Peter Holeinone,Gražiausios pasaulio pasakos. Jonukas ir Grytutė ir daug kitų pasakėlių,1996,,1,,,,-,,,,,
Tony Wolf,Miško pasakos. Milžinai,1996,,1,,,,-,,,,,
Tony Wolf,Miško pasakos. Nykštukai,1996,,1,,,,-,,,,,
Tony Wolf,Gražiausios pasaulio pasakos. Trys paršiukai ir daug kitų pasakėlių,1995,,1,,,,-,,,,,
Tony Wolf,Gražiausios pasaulio pasakos. Kiškis ir vėžlys ir daug kitų pasakėlių,1996,,1,,,,-,,,,,
Š.Pero,Batuotas katinas,1999,,1,,,,-,,,,,
,Feliksas laisvėje,2000,,1,,,,-,,,,,
Kazys Binkis,Atsiskyrėlis Antanėlis,2000,,1,,,,-,,,,,
,Dvylika Brolių juodvarniais lakstančių,2009,,1,,,,-,,,,,
,Snieguolė ir septyni nykštukai,2009,9786094240003,1,,,,-,,,,,
Tony Wolf,Karalaitės. Gražiausios pasakos,2004,,1,,,,-,,,,,
Marius Marcinkevičius,Princesė,2019,9786098142495,1,,,,-,,,,,
Stanislovas Abromavičius,Noriu knygeles skaityti,2008,,1,,,,-,,,,,
"Katja Reider, Jutta Bucker",Panelė Kiūnlein ieško laimės,2006,,1,,,,-,,,,,
Aldona Vaičiulienė,Augalų pasaulyje,1998,,1,,,,-,,,,,
Anzelmas Matutis,Girios televizorius,1979,,1,,,,-,,,,,
Aldona Vaičiulienė,Gyvūnų pasaulyje,1998,,1,,,,-,,,,,
,Lilo,,,1,,,,-,,,,,
Indrė Jovaišaitė – Blaževičienė,Pasakojimas mažiesiems apie seniausius mūsų žaislus arba kaip piratas Algiukas lobio ieškojo,2013,,1,,,,-,,,,,
Selemonas Paltanavičius,Jie gyvena su mumis,1995,,1,,,,-,,,,,
Pranas Mašiotas,Kiškis Drąsuolis,2014,,1,,,,-,,,,,
Robyn Bryant,Laukinės gulbės,2007,,1,,,,-,,,,,
Robyn Bryant,Bjaurusis ančiukas,2007,,1,,,,-,,,,,
Robyn Bryant,Nauji karaliaus drabužiai,2007,,1,,,,-,,,,,
Liuda Petkevičiūtė,Vištelė Put Pututė,2021,,1,,,,-,,,,,
Liuda Petkevičiūtė,Voveriukas Tindiriukas,2015,,1,,,,-,,,,,
Liuda Petkevičiūtė,Viščiukas Pūkas,2017,,1,,,,-,,,,,
Liuda Petkevičiūtė,Cipcipukas Keberiokštas,2020,,1,,,,-,,,,,
Liuda Petkevičiūtė,Raudona,2013,,1,,,,-,,,,,
Liuda Petkevičiūtė,Raudona,2013,,1,,,,-,,,,,
Liuda Petkevičiūtė,Geltona I dalis,2019,,1,,,,-,,,,,
Liuda Petkevičiūtė,Geltona I dalis,2019,,1,,,,-,,,,,
Liuda Petkevičiūtė,Geltona II dalis,2019,,1,,,,-,,,,,
Liuda Petkevičiūtė,Geltona II dalis,2019,,1,,,,-,,,,,
,Gulbė karaliaus pati. Lietuvių liaudies pasakos,2012,,pasakos,,,,-,,,,,
,Gulbė karaliaus pati,2009,9789955222989,1,,,,-,,,,,
,Batuotas katinas,,,1,,,,-,,,,,
Jolita Zykutė,Spyglys. Mėlyna dėžutė,2022,,1,,,,-,,,,,
Jolita Zykutė,Spyglys. Mėlyna dėžutė,2022,,1,,,,-,,,,,
Ina Ogenskienė,Sagutė,2022,,1,,,,-,,,,,
Ina Ogenskienė,Sagutė,2022,,1,,,,-,,,,,
Jolanta Sereikaitė,Katytės Tikės miškas,2022,,1,,,,-,,,,,
Jolanta Sereikaitė,Katytės Tikės miškas,2022,,1,,,,-,,,,,
Jolanta Sereikaitė,Katytės Tikės miškas,2022,,1,,,,-,,,,,
Jolanta Sereikaitė,Katytės Tikės miškas,2022,,1,,,,-,,,,,
Dominykas Markevičius,Ančiukas ir Ech,2022,,1,,,,-,,,,,
Dominykas Markevičius,Ančiukas ir Ech,2022,,1,,,,-,,,,,
Dominykas Markevičius,Ančiukas ir Ech,2022,,1,,,,-,,,,,
,"Lapė, strazdelis ir varna",1997,,1,,,,-,,,,,
Gilbert Delahaye – Marcel Marlier,Elenytė ir landusis šeškas,2005,,1,,,,-,,,,,
Valerie Thomas ir Korky Paul,Raganėlė Vinė,2013,,1,,,,-,,,,,
,Pasakos ir mįslės 5-6 metų vaikams,2018,,1,,,,-,,,,,
Walt Disney,Mini Maus ir ančiukas,1991,,1,,,,-,,,,,
Karen Vanhercke,Ežeras pilnas žvaigždžių,2021,,1,,,,-,,,,,
Kęstutis Kasparavičius,Meškelionė,2010,,1,,,,-,,,,,
Mercė Aranega,Norėčiau būti vaiduokliu,2003,,1,,,,-,,,,,
"Viola Rohner, Dorota Wunsch",Kaip senelis mokėsi plaukti,2013,,1,,,,-,,,,,
Disney,Bembis ir miško karalius,2012,9986227801,1,,,,-,,,,,
Gianni Rodari,Čipolino nuotykiai,2013,9789955082774,3,,,,-,,,,,
Gianni Rodari,Čipolino nuotykiai,,9789955390657,1,,,,-,,,,,
Gianni Rodari,Čipolino nuotykiai,2022,,3,,,,-,,,,,
,Katinėlis ir gaidelis,,4779017522596,1,,,,-,,,,,
Adolf Holst,Mokykla miške,1991,,1,,,,-,,,,,
Beatričė Poter,Puškutė,1995,,1,,,,-,,,,,
,"Grybai, grybai, baravykai...",1996,,1,,,,-,,,,,
,Lietuvių pasaka. Lapė gudragalvė,1998,,1,,,,-,,,,,
,Vargšas ir besotis,1996,,1,,,,-,,,,,
,Šimto zuikių piemuo,1998,,1,,,,-,,,,,
,Žiogas ir skruzdėlė,1996,,1,,,,-,,,,,
,Mano gerieji draugai,,,1,,,,-,,,,,
,Aukso nevalgysi,1997,,1,,,,-,,,,,
Birutė Tiknevičiūtė,Obelėlės turtai,2002,9986941938,1,,,,-,,,,,
Šarlis Pero,Raudonkepuraitė,1985,,1,,,,-,,,,,
Lina Žutautė,Kakė Makė. Pabėgusios ausys,2016,,1,,,,-,,,,,
Mantas Salickas,Sliekas,,9789955728146,1,,,,-,,,,,
Aleksandras Rosugbu,Kodėl varlė pažaliavo. Ulčių pasaka,1987,,1,,,,-,,,,,
,Rikiki ir pamestas raktas,2002,,1,,,,-,,,,,
,Rikiki ir atkaklus šuniukas,2000,,1,,,,-,,,,,
,Rikiki skalbia,2000,,1,,,,-,,,,,
,Rikiki laiškanešys,2000,,1,,,,-,,,,,
,Jaučio trobelė,2003,4779017521162,1,didž. Raidės,,,-,,,,,
,Eglė žalčių karalienė,2010,,1,,,,-,,,,,
,Tomas Sojeris,2006,,1,,,,-,,,,,
Marta Stirbytė-Valaikienė,Margiuko Pūkučio užrašai,2007,,1,,,,-,,,,,
"Ana Galan, Gustavo Mazali",Vaivorykštės klubas. Vėjūnė ir papūgėlės paslaptis,2014,,2,,,,-,,,,,
"Ana Galan, Gustavo Mazali",Vaivorykštės klubas. Vaiva ir dingusios katės paslaptis,2014,,2,,,,-,,,,,
Peter Holeinone,Miško pasakos. Didysis nuotykis,1996,,2,,,,-,,,,,
,Bitė Maja. Karalienės pasiuntinys,,9786094247265,1,,,,-,,,,,
Valdemaras Bonzelsas,Bitė Maja ir jos nuotykiai,1978,,2,,,,-,,,,,
Waldemar Bonsels,Bitė Maja ir jos nuotykiai,2015,,2,,,,-,,,,,
Blanca Castillo,Kaukų magija,2004,,2,,,,-,,,,,
Algimantas Čekuolis,Keturi Žiemos vėjai,2013,,2,,,,-,,,,,
Ilona Ežerinytė,Šunojaus diena,2016,,2,,,,-,,,,,
Ilona Ežerinytė,Šunojaus diena,2016,,2,,,,-,,,,,
Ilona Ežerinytė,Šunojaus diena,2016,,2,,,,-,,,,,
Ilona Ežerinytė,Šunojaus diena,2016,,2,,,,-,,,,,
Ilona Ežerinytė,Šunojaus diena,2016,,2,,,,-,,,,,
Ilona Ežerinytė,Šunojaus diena,2016,,2,,,,-,,,,,
Gediminas Isokas,Kur lizdelį sukti,1994,,2,,,,-,,,,,
Gediminas Isokas,Šešiakojai,1988,,2,,,,-,,,,,
"Lina Itagaki, Rasa Grybaitė",Grybo auksas,2021,,2,,,,-,,,,,
Paulius Juodišius,Penktadieniais apelsinus sapnuoti dradžiama,2012,,2,,,,-,,,,,
Kazimiera Kazijevaitė,Mano sesė ir aš,2018,,2,,,,-,,,,,
Fernando Martinez,Elfų pasiuntinys,2004,,2,,,,-,,,,,
Birutė Mar,Marija ir pūkelis,2009,,2,,,,-,,,,,
Pranas Mašiotas,Juozukas ir Jockus,2015,,2,,,,-,,,,,
Pranas Mašiotas,Juozukas ir Jockus,2015,,2,,,,-,,,,,
Živilė Miežytė,Vilniaus Vilnius,2018,,2,,,,-,,,,,
Živilė Miežytė,Vilniaus Vilnius,2018,,2,,,,-,,,,,
Živilė Miežytė,Vilniaus Vilnius,2018,,2,,,,-,,,,,
Marija Monika,Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,,2,,,,-,,,,,
Marija Monika,Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,,2,,,,-,,,,,
Marija Monika,Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,,2,,,,-,,,,,
Marija Monika,Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,,2,,,,-,,,,,
Kęstutis Navakas,Kalbančio sūrio burtai,2015,,2,4 egz.,,,-,,,,,
Violeta Palčinskaitė,Stebuklinga Mocarto fleita,2019,,2,,,,-,,,,,
Vytautas Petkevičius,Tik trys vilkiukai,1986,,2,,,,-,,,,,
Lidia Postma,Raganos sodas,2005,,2,,,,-,,,,,
Otfridas Proisleris,Raganiukė,1992,,2,,,,-,,,,,
Otfridas Proisleris,Raganiukė,2010,,2,,,,-,,,,,
Annie M.G.Schmidt,Viplala,1997,,2,,,,-,,,,,
Jurga Šeduikytė,Pasaka apie slieką ir jo draugą Pašiauštą,2008,,2,,,,-,,,,,
Neringa Vaitkutė,Jeronimas Dryžius ir įsivaizduojamų draugų departamentas,2021,,2,,,,-,,,,,
Ignė Zarambaitė,Emilio laiškas,2015,,2,,,,-,,,,,
Ignė Zarambaitė,Emilio laiškas,2015,,2,,,,-,,,,,
Vakarė Aleksandravičiūtė,Gugeliukai,2010,,2,,,,-,,,,,
Pranas Mašiotas,"Juozukas, pieštukas ir trintukas",2014,,2,,,,-,,,,,
Pranas Mašiotas,"Juozukas, pieštukas ir trintukas",2014,,2,,,,-,,,,,
Ignė Zarambaitė,Emilio laiškas,2015,,2,,,,-,,,,,
Janina Navakauskienė,Gamtininko pasakos,2002,,2,,,,-,,,,,
Selemonas Paltanavičius,Iš aš turiu saulutę,1987,,2,,,,-,,,,,
Selemonas Paltanavičius,Iš aš turiu saulutę,1987,,2,,,,-,,,,,
Selemonas Paltanavičius,Velniukas ir vieversiukas,2005,,2,,,,-,,,,,
Jenny Dale,Didysis Benas,2005,,2,,,,-,,,,,
Knister Joko,Mano keistasis draugas,2011,,2,,,,-,,,,,
Otfridas Proisleris,Raganiukė,2002,,2,,,,-,,,,,
Elena Launikonytė,"Pelėnas, Varlėnas ir Bobo",2018,,2,,,,-,,,,,
Elena Launikonytė,"Pelėnas, Varlėnas ir Bobo",2018,,2,,,,-,,,,,
Patricia Schroder,Princesė Gvendolina,2013,,2,,,,-,,,,,
Džeronimas Stiltonas,Monos Pelizos šypsena,,,2,,,,-,,,,,
Džeromas Stiltonas,Karinis katinų piratų burlaivis,2013,,2,,,,-,,,,,
Džeromas Stiltonas,Metro šmėkla,2013,,2,,,,-,,,,,
Eglė Jokužytė,Marsiečio abėcėlė,2018,,2,,,,-,,,,,
Holly Webb,Pajūrio šuniukas,2017,,2,,,,-,,,,,
Vytautas Petkevičius,Kodėlčius,2013,,2,,,,-,,,,,
Vytautas Petkevičius,Kodėlčius,2021,,2,,,,-,,,,,
Motiejus Valančius,Mikė melagėlis,1980,,2,,,,-,,,,,
Vincas Pietaris,Lapės gyvenimas ir mirtis,1970,,2,,,,-,,,,,
Žemaitė,Rinkinėlis vaikams,1976,,2,,,,-,,,,,
Kristina Jakaitė,Bobausis be ausų,2023,,2,,,,-,,,,,
Kristina Jakaitė,Bobausis be ausų,2023,,2,,,,-,,,,,
Simon Tofield,Saimono katinas,2004,,2,,,,-,,,,,
Rimas Valeikis,Akvariumo istorijos,2015,,2,,,,-,,,,,
Džeinė Eliot ir Kolinas Kingas,Mano pirmoji enciklopedija,1994,,2,,,,-,,,,,
Eduard Uspenskij,Kūlverstukas. Naujieji draugai,2011,,2,,,,-,,,,,
Thomas Christos,Robotuko Robio išdaigos,2017,,2,,,,-,,,,,
Vytautas V. Landsbergis,Skruzdėlytė Birutė. 1 knyga,2007,,2,,,,-,,,,,
Daisy Meadows,Auksuolė – geltonoji fėja 3,2006,,2,,,,-,,,,,
Jill Murphy,Netikusi ragana,2009,,2,,,,-,,,,,
Ilona Ežerinytė,Pepsė,2023,,2,,,,-,,,,,
Ilona Ežerinytė,Tetulė Liu,2022,,2,,,,-,,,,,
W.Bruce Cameron,Elės  istorija,2015,,3,,,,-,,,,,
Eugenija Marks,Liepa ir Rokis nepasiduoda,2023,,3,,,,-,,,,,
